X-Data [Hz]	Piezo (M - Filtered) [mV]	Phase [Deg]	Piezo (M - Filtered) [mV]	Phase [Deg]	
	002: [07-01-24 16:29]		003: [07-01-24 16:36]	
     34,1197	   0,0664175	-42,1	   0,0656048	-43,8
     34,1217	   0,0669823	-41,8	   0,0661085	-43,0
     34,1237	   0,0679251	-41,0	   0,0671529	-42,5
     34,1256	   0,0676947	-42,3	   0,0674739	-40,4
     34,1276	   0,0674968	-42,1	   0,0676302	-40,0
     34,1295	   0,0671735	-42,4	   0,0671882	-40,5
     34,1315	   0,0669717	-42,2	   0,0678893	-40,2
     34,1334	   0,0667099	-41,6	   0,0679341	-39,0
     34,1354	    0,067511	-38,7	   0,0675139	-39,3
     34,1373	   0,0681062	-39,3	   0,0673017	-40,1
     34,1393	   0,0680245	-38,3	   0,0674704	-40,0
     34,1413	   0,0673834	-40,0	   0,0676192	-40,8
     34,1432	   0,0679727	-38,6	   0,0683157	-40,4
     34,1452	   0,0688841	-38,0	    0,069047	-38,7
     34,1471	   0,0689053	-37,3	   0,0693992	-37,6
     34,1491	   0,0691004	-38,2	   0,0694093	-38,0
      34,151	   0,0678297	-38,0	   0,0700602	-36,7
      34,153	   0,0680595	-37,6	   0,0689912	-37,0
     34,1549	   0,0695421	-36,9	   0,0689163	-37,8
     34,1569	   0,0701881	-37,8	   0,0690225	-37,1
     34,1588	   0,0703191	-38,3	   0,0687038	-37,7
     34,1608	   0,0695857	-38,1	   0,0691295	-37,0
     34,1628	   0,0695789	-38,2	   0,0698595	-36,2
     34,1647	   0,0700904	-35,4	   0,0704912	-35,9
     34,1667	   0,0706476	-35,5	   0,0707111	-35,7
     34,1686	   0,0700186	-36,1	   0,0701594	-35,9
     34,1706	   0,0694893	-35,0	   0,0709187	-34,9
     34,1725	    0,069519	-33,9	   0,0711044	-33,3
     34,1745	   0,0707254	-33,3	   0,0710604	-33,1
     34,1764	   0,0713575	-33,1	   0,0707941	-33,3
     34,1784	   0,0717667	-32,8	   0,0712326	-32,9
     34,1804	   0,0716456	-33,4	   0,0704627	-33,6
     34,1823	   0,0711251	-34,3	   0,0704238	-33,9
     34,1843	   0,0712489	-34,2	   0,0706618	-32,1
     34,1862	   0,0721483	-32,2	   0,0708516	-33,1
     34,1882	   0,0719087	-32,4	   0,0707625	-32,1
     34,1901	   0,0713749	-32,2	   0,0710909	-32,2
     34,1921	   0,0708929	-32,4	   0,0721779	-32,5
      34,194	   0,0714979	-31,3	   0,0726103	-30,4
      34,196	   0,0716613	-31,8	   0,0720517	-29,6
     34,1979	   0,0720465	-31,9	    0,071545	-30,3
     34,1999	   0,0711128	-30,5	   0,0716836	-29,5
     34,2019	   0,0719162	-29,9	   0,0717981	-29,8
     34,2038	   0,0723396	-29,6	   0,0728135	-28,6
     34,2058	   0,0724393	-28,0	   0,0722421	-28,4
     34,2077	     0,07276	-28,0	   0,0717206	-29,8
     34,2097	    0,073654	-27,4	   0,0720962	-29,4
     34,2116	    0,073703	-26,7	   0,0720007	-29,3
     34,2136	   0,0739246	-27,0	   0,0727089	-29,9
     34,2155	   0,0732292	-27,5	   0,0731355	-28,0
     34,2175	   0,0729525	-28,3	   0,0729797	-27,7
     34,2195	   0,0726005	-27,7	   0,0721239	-28,3
     34,2214	   0,0729374	-27,2	    0,072795	-28,3
     34,2234	    0,072981	-26,6	   0,0730539	-27,5
     34,2253	   0,0730974	-27,0	   0,0733365	-26,3
     34,2273	   0,0733478	-25,5	   0,0740593	-25,4
     34,2292	    0,073439	-25,1	   0,0741005	-26,2
     34,2312	    0,074117	-24,0	    0,074114	-24,2
     34,2331	   0,0743313	-22,7	   0,0738684	-23,7
     34,2351	   0,0739925	-22,2	   0,0741981	-24,3
      34,237	   0,0748433	-23,2	   0,0741829	-23,9
      34,239	   0,0738682	-24,5	     0,07483	-23,4
      34,241	   0,0732608	-23,8	   0,0741667	-22,5
     34,2429	    0,074852	-22,9	   0,0737875	-22,5
     34,2449	   0,0741808	-22,7	   0,0740487	-22,6
     34,2468	   0,0733829	-22,5	   0,0747763	-21,7
     34,2488	   0,0735824	-21,8	   0,0742682	-21,7
     34,2507	   0,0734869	-21,5	   0,0738009	-21,0
     34,2527	   0,0739068	-21,5	   0,0740457	-22,2
     34,2546	   0,0740144	-20,3	   0,0738386	-21,1
     34,2566	   0,0745082	-19,2	    0,073321	-22,4
     34,2586	   0,0750523	-19,1	   0,0738318	-21,5
     34,2605	   0,0749629	-19,2	   0,0739301	-22,2
     34,2625	   0,0748026	-19,5	   0,0745551	-21,4
     34,2644	   0,0744342	-20,2	   0,0740182	-20,9
     34,2664	   0,0742165	-19,5	   0,0741595	-19,8
     34,2683	   0,0736511	-18,9	   0,0739522	-19,6
     34,2703	   0,0741337	-18,7	   0,0742109	-20,2
     34,2722	   0,0741045	-19,1	   0,0747326	-20,0
     34,2742	   0,0741156	-19,0	   0,0741345	-19,6
     34,2761	   0,0740287	-18,9	    0,074104	-18,7
     34,2781	    0,073969	-18,1	   0,0739725	-19,3
     34,2801	    0,074123	-17,7	   0,0745967	-18,8
      34,282	   0,0741477	-17,2	   0,0749708	-18,4
      34,284	   0,0748395	-16,3	    0,074991	-17,2
     34,2859	   0,0750014	-15,0	   0,0751128	-16,4
     34,2879	   0,0745499	-15,9	   0,0753794	-15,7
     34,2898	   0,0739664	-15,7	    0,074972	-15,0
     34,2918	   0,0735399	-16,0	   0,0754223	-14,3
     34,2937	   0,0738499	-15,4	   0,0757849	-14,5
     34,2957	   0,0748854	-13,5	   0,0748296	-14,4
     34,2977	   0,0749903	-13,8	   0,0743219	-16,2
     34,2996	   0,0749924	-13,0	   0,0751048	-14,2
     34,3016	   0,0749822	-13,8	   0,0753543	-13,0
     34,3035	   0,0745311	-13,3	   0,0755236	-12,9
     34,3055	   0,0744788	-13,4	   0,0754084	-12,7
     34,3074	    0,073987	-13,6	   0,0744923	-12,8
     34,3094	   0,0751097	-11,7	   0,0745834	-12,1
     34,3113	   0,0747016	-12,4	   0,0751168	-11,7
     34,3133	   0,0743898	-12,4	   0,0753669	-12,0
     34,3153	   0,0745949	-12,0	   0,0745922	-11,8
     34,3172	   0,0740269	-12,2	   0,0743749	-11,9
     34,3192	   0,0735243	-11,1	   0,0739713	-11,6
     34,3211	   0,0738367	-11,9	   0,0737091	-12,0
     34,3231	    0,074106	-11,5	   0,0734194	-12,6
      34,325	    0,073647	-11,0	    0,073536	-11,6
      34,327	   0,0737218	-9,3	   0,0731837	-11,8
     34,3289	   0,0734445	-10,9	   0,0739959	-9,2
     34,3309	   0,0733746	-10,1	   0,0741373	-8,6
     34,3328	   0,0736515	-11,1	   0,0744309	-9,6
     34,3348	   0,0734407	-9,3	    0,073226	-9,9
     34,3368	   0,0732968	-8,3	   0,0733418	-9,9
     34,3387	   0,0735334	-7,9	   0,0736298	-10,0
     34,3407	    0,074247	-7,8	    0,073319	-10,0
     34,3426	   0,0750506	-6,2	   0,0737427	-9,1
     34,3446	   0,0752103	-6,1	   0,0731605	-9,2
     34,3465	      0,0743	-6,0	   0,0733801	-8,7
     34,3485	   0,0740997	-4,8	   0,0734874	-9,0
     34,3504	   0,0737831	-6,3	   0,0738019	-7,7
     34,3524	   0,0737423	-6,1	   0,0737754	-7,1
     34,3544	   0,0741418	-4,9	    0,073537	-6,3
     34,3563	   0,0739281	-5,0	   0,0736511	-6,3
     34,3583	   0,0739341	-4,1	   0,0740577	-5,4
     34,3602	   0,0740601	-4,6	   0,0741816	-4,8
     34,3622	   0,0731653	-4,3	   0,0743456	-4,6
     34,3641	   0,0740361	-3,8	   0,0731079	-6,5
     34,3661	   0,0730183	-3,9	   0,0736268	-5,6
